strain_id,strain_name,strain_description,allele_id,gene_id,genotype,mat,background,strain_notes,parents
J1726,dbf2,dbf2::KanMX in SGA Query Background,S000003324-KanMX,S000003324,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dbf2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1727,dbf2,dbf2::NatMX in SGA Query Background,S000003324-NatMX,S000003324,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dbf2::NatMX,alpha,BY (S288C),<SGA-Query-NAT> Seems to have difficulty going through SGA (Fail after sporulation),J1726
J1728,exo1,exo1::KanMX in SGA Query Background,S000005559-KanMX,S000005559,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 exo1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1729,exo1,exo1::NatMX in SGA Query Background,S000005559-NatMX,S000005559,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 exo1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1728
J1730,siz1,siz1::KanMX in SGA Query Background,S000002817-KanMX,S000002817,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 siz1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1731,siz1,siz1::NatMX in SGA Query Background,S000002817-NatMX,S000002817,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 siz1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1730
J1732,ddc1,ddc1::KanMX in SGA Query Background,S000006115-KanMX,S000006115,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 ddc1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1733,ddc1,ddc1::NatMX in SGA Query Background,S000006115-NatMX,S000006115,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 ddc1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1732
J1734,psy2,psy2::KanMX in SGA Query Background,S000005145-KanMX,S000005145,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 psy2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1735,psy2,psy2::NatMX in SGA Query Background,S000005145-NatMX,S000005145,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 psy2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1736
J1736,rev7,rev7::KanMX in SGA Query Background,S000001401-KanMX,S000001401,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev7::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1737,rev7,rev7::NatMX in SGA Query Background,S000001401-NatMX,S000001401,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rev7::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1736
J1738,saw1,saw1::KanMX in SGA Query Background,S000000025-KanMX,S000000025,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 saw1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1739,saw1,saw1::NatMX in SGA Query Background,S000000025-NatMX,S000000025,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 saw1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1738
J1740,sin4,sin4::KanMX in SGA Query Background,S000005180-KanMX,S000005180,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 sin4::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1741,sin4,sin4::NatMX in SGA Query Background,S000005180-NatMX,S000005180,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 sin4::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1740
J1742,rdh54,rdh54::KanMX in SGA Query Background,S000000277-KanMX,S000000277,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rdh54::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1743,rdh54,rdh54::NatMX in SGA Query Background,S000000277-NatMX,S000000277,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rdh54::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1742
J1744,top3,top3::KanMX in SGA Query Background,S000004224-KanMX,S000004224,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 top3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1745,top3,top3::NatMX in SGA Query Background,S000004224-NatMX,S000004224,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 top3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1744
J1746,ctf4,ctf4::KanMX in SGA Query Background,S000006339-KanMX,S000006339,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 ctf4::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1747,ctf4,ctf4::NatMX in SGA Query Background,S000006339-NatMX,S000006339,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 ctf4::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1746
J1748,swi4,swi4::KanMX in SGA Query Background,S000000913-KanMX,S000000913,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 swi4::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1749,swi4,swi4::NatMX in SGA Query Background,S000000913-NatMX,S000000913,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 swi4::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1748
J1750,slx8,slx8::KanMX in SGA Query Background,S000000918-KanMX,S000000918,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 slx8::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1751,slx8,slx8::NatMX in SGA Query Background,S000000918-NatMX,S000000918,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 slx8::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1750
J1752,psy4,psy4::KanMX in SGA Query Background,S000000142-KanMX,S000000142,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 psy4::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1753,psy4,psy4::NatMX in SGA Query Background,S000000142-NatMX,S000000142,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 psy4::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1752
J1761,rad51,rad51::HphMX in SGA Query Background,S000000897-HphMX,S000000897,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad51::HphMX,alpha,BY (S288C),<SGA-Query-HPH>,R1266
J1762,rad52,rad52::NatMX in SGA Query Background,S000004494-NatMX,S000004494,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad52::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,R1266
J1766,sgs1,sgs1::KanMX in SGA Query Background,S000004802-KanMX,S000004802,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 sgs1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1767,sgs1,sgs1::NatMX in SGA Query Background,S000004802-NatMX,S000004802,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 sgs1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1766
J1768,esc2,esc2::KanMX in SGA Query Background,S000002771-KanMX,S000002771,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 esc2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1769,esc2,esc2::NatMX in SGA Query Background,S000002771-NatMX,S000002771,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 esc2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1768
J1770,rrm3,rrm3::KanMX in SGA Query Background,S000001073-KanMX,S000001073,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rrm3::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1771,rrm3,rrm3::NatMX in SGA Query Background,S000001073-NatMX,S000001073,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rrm3::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1770
J1772,dcc1,dcc1::KanMX in SGA Query Background,S000000521-KanMX,S000000521,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dcc1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1773,rad27,rad27::KanMX in SGA Query Background,S000001596-KanMX,S000001596,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad27::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1774,rad27,rad27::NatMX in SGA Query Background,S000001596-NatMX,S000001596,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rad27::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1773
J1775,rtt101,rtt101::KanMX in SGA Query Background,S000003583-KanMX,S000003583,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rtt101::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1776,rtt101,rtt101::NatMX in SGA Query Background,S000003583-NatMX,S000003583,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 rtt101::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1775
J1777,asf1,asf1::KanMX in SGA Query Background,S000003651-KanMX,S000003651,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 asf1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1778,asf1,asf1::NatMX in SGA Query Background,S000003651-NatMX,S000003651,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 asf1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1777
J1779,pol32,pol32::KanMX in SGA Query Background,S000003804-KanMX,S000003804,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pol32::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1780,pso2,pso2::KanMX in SGA Query Background,S000004745-KanMX,S000004745,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pso2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1781,pso2,pso2::NatMX in SGA Query Background,S000004745-NatMX,S000004745,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 pso2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1780
J1782,mph1,mph1::KanMX in SGA Query Background,S000001441-KanMX,S000001441,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mph1::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1783,mph1,mph1::NatMX in SGA Query Background,S000001441-NatMX,S000001441,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 mph1::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1782
J1784,srs2,srs2::KanMX in SGA Query Background,S000003628-KanMX,S000003628,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 srs2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
J1785,srs2,srs2::NatMX in SGA Query Background,S000003628-NatMX,S000003628,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 srs2::NatMX,alpha,BY (S288C),<SGA-Query-NAT>,J1784
J1786,dia2,dia2::KanMX in SGA Query Background,S000005606-KanMX,S000005606,MATalpha can1∆::STE2pr-Sp_his5 lyp1∆::STE3pr-LEU2 his3∆1 leu2∆0 ura3∆0 met15∆0 dia2::KanMX,alpha,BY (S288C),<SGA-Query-KAN>,R1266
